name,Latitude,Longitude,geometry,index_right,Name,Description,planning_area,region
Eastpoint Mall,1.34270592355576,103.953024618234,POINT (103.953024618234 1.34270592355576),46,kml_47,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>TAMPINES</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>TM</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>ER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>9988953DFA610218</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Tampines,East Region
Jewel Changi Airport,1.36006289399606,103.989989170512,POINT (103.989989170512 1.36006289399606),7,kml_8,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>CHANGI</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>CH</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>ER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>9DA33276DBB29990</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Changi,East Region
Katong Shopping Centre,1.30382040183737,103.901040040407,POINT (103.901040040407 1.30382040183737),38,kml_39,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>MARINE PARADE</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>MP</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>277A84C803F3A399</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Marine Parade,Central Region
Katong Square,1.30477683917233,103.904617722414,POINT (103.904617722414 1.30477683917233),38,kml_39,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>MARINE PARADE</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>MP</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>277A84C803F3A399</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Marine Parade,Central Region
Kallang Wave Mall,1.30307515150401,103.873149707591,POINT (103.873149707591 1.30307515150401),21,kml_22,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>KALLANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>KL</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>8805C45D2F327F92</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Kallang,Central Region
Leisure Park Kallang,1.30222177381282,103.876152665088,POINT (103.876152665088 1.30222177381282),21,kml_22,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>KALLANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>KL</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>8805C45D2F327F92</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Kallang,Central Region
i12 Katong,1.30522306203042,103.905043928938,POINT (103.905043928938 1.30522306203042),38,kml_39,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>MARINE PARADE</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>MP</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>277A84C803F3A399</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Marine Parade,Central Region
Parkway Parade,1.30106975506311,103.905279491524,POINT (103.905279491524 1.30106975506311),38,kml_39,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>MARINE PARADE</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>MP</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>277A84C803F3A399</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Marine Parade,Central Region
Paya Lebar Square,1.31881486980278,103.892580778242,POINT (103.892580778242 1.31881486980278),52,kml_53,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>GEYLANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>GL</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>FC8678CF0ED975CA</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Geylang,Central Region
Roxy Square,1.30432599904899,103.904051120306,POINT (103.904051120306 1.30432599904899),38,kml_39,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>MARINE PARADE</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>MP</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>277A84C803F3A399</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Marine Parade,Central Region
Singpost Centre,1.31899666903663,103.894894915962,POINT (103.894894915962 1.31899666903663),52,kml_53,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>GEYLANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>GL</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>FC8678CF0ED975CA</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Geylang,Central Region
Tampines 1,1.34633535808984,103.933979581362,POINT (103.933979581362 1.34633535808984),46,kml_47,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>TAMPINES</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>TM</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>ER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>9988953DFA610218</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Tampines,East Region
Tampines Mall,1.35259361362837,103.944785968039,POINT (103.944785968039 1.35259361362837),46,kml_47,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>TAMPINES</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>TM</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>ER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>9988953DFA610218</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Tampines,East Region
White Sands,1.37228761596577,103.949733905672,POINT (103.949733905672 1.37228761596577),13,kml_14,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>PASIR RIS</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>PR</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>ER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>B375AD2AA1E8E3DB</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Pasir Ris,East Region
City Plaza,1.31470866320366,103.893508573389,POINT (103.893508573389 1.31470866320366),52,kml_53,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>GEYLANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>GL</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>FC8678CF0ED975CA</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Geylang,Central Region
Elias Mall,1.37790533095468,103.94233582068,POINT (103.94233582068 1.37790533095468),13,kml_14,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>PASIR RIS</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>PR</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>ER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>B375AD2AA1E8E3DB</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Pasir Ris,East Region
Loyang Point,1.36706634197242,103.964635610477,POINT (103.964635610477 1.36706634197242),13,kml_14,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>PASIR RIS</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>PR</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>ER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>B375AD2AA1E8E3DB</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Pasir Ris,East Region
888 Plaza,1.43711856085535,103.795316064775,POINT (103.795316064775 1.43711856085535),32,kml_33,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>WOODLANDS</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>WD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>C93AEED43B7939D3</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Woodlands,North Region
Admiralty Place,1.44042008562425,103.801541769047,POINT (103.801541769047 1.44042008562425),32,kml_33,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>WOODLANDS</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>WD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>C93AEED43B7939D3</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Woodlands,North Region
AMK Hub,1.36925511350953,103.848464053097,POINT (103.848464053097 1.36925511350953),51,kml_52,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>ANG MO KIO</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>AM</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>88DAC92AEAF47E93</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Ang Mo Kio,North-East Region
Canberra Plaza,1.44349544527985,103.830345369213,POINT (103.830345369213 1.44349544527985),18,kml_19,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>SEMBAWANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>SB</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>ECA1E5D6412DC621</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Sembawang,North Region
Causeway Point,1.43590007901468,103.785795816344,POINT (103.785795816344 1.43590007901468),32,kml_33,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>WOODLANDS</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>WD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>C93AEED43B7939D3</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Woodlands,North Region
Woodlands Civic Centre,1.43515024446739,103.786816106255,POINT (103.786816106255 1.43515024446739),32,kml_33,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>WOODLANDS</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>WD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>C93AEED43B7939D3</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Woodlands,North Region
Broadway Plaza,1.37193729131781,103.845949444498,POINT (103.845949444498 1.37193729131781),51,kml_52,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>ANG MO KIO</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>AM</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>88DAC92AEAF47E93</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Ang Mo Kio,North-East Region
Djitsun Mall,1.32611970329469,103.929554495615,POINT (103.929554495615 1.32611970329469),0,kml_1,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>BEDOK</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>BD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>ER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>5F00E6FF084F3364</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Bedok,East Region
Jubilee Square,1.37178558575829,103.847837565378,POINT (103.847837565378 1.37178558575829),51,kml_52,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>ANG MO KIO</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>AM</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>88DAC92AEAF47E93</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Ang Mo Kio,North-East Region
Junction 8,1.35017243180201,103.848553703258,POINT (103.848553703258 1.35017243180201),50,kml_51,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>BISHAN</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>BS</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>741583155DB92ACF</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Bishan,Central Region
Junction Nine,1.4331228398318,103.84166098599,POINT (103.84166098599 1.4331228398318),54,kml_55,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>YISHUN</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>YS</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>E56BC88A635A3D89</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Yishun,North Region
Marsiling Mall,1.43354318137534,103.77988189197,POINT (103.77988189197 1.43354318137534),32,kml_33,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>WOODLANDS</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>WD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>C93AEED43B7939D3</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Woodlands,North Region
Northpoint City,1.42822560922688,103.836419992398,POINT (103.836419992398 1.42822560922688),54,kml_55,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>YISHUN</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>YS</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>E56BC88A635A3D89</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Yishun,North Region
Sembawang Shopping Centre,1.44185325264629,103.824832415833,POINT (103.824832415833 1.44185325264629),18,kml_19,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>SEMBAWANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>SB</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>ECA1E5D6412DC621</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Sembawang,North Region
Sun Plaza,1.44823113453257,103.819523749458,POINT (103.819523749458 1.44823113453257),18,kml_19,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>SEMBAWANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>SB</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>ECA1E5D6412DC621</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Sembawang,North Region
Vista Point,1.4308011390122,103.794104795966,POINT (103.794104795966 1.4308011390122),32,kml_33,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>WOODLANDS</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>WD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>C93AEED43B7939D3</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Woodlands,North Region
Wisteria Mall,1.41798969122298,103.841317292608,POINT (103.841317292608 1.41798969122298),54,kml_55,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>YISHUN</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>YS</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>E56BC88A635A3D89</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Yishun,North Region
